Category: All categories

Day,btc: (Worldwide)
2020-04-01,39
2020-04-02,49
2020-04-03,44
2020-04-04,39
2020-04-05,38
2020-04-06,47
2020-04-07,47
2020-04-08,44
2020-04-09,42
2020-04-10,45
2020-04-11,39
2020-04-12,39
2020-04-13,43
2020-04-14,41
2020-04-15,40
2020-04-16,44
2020-04-17,40
2020-04-18,39
2020-04-19,39
2020-04-20,40
2020-04-21,40
2020-04-22,39
2020-04-23,46
2020-04-24,45
2020-04-25,40
2020-04-26,43
2020-04-27,44
2020-04-28,42
2020-04-29,64
2020-04-30,71
2020-05-01,58
2020-05-02,53
2020-05-03,54
2020-05-04,51
2020-05-05,48
2020-05-06,57
2020-05-07,67
2020-05-08,75
2020-05-09,68
2020-05-10,81
2020-05-11,84
2020-05-12,69
2020-05-13,61
2020-05-14,68
2020-05-15,59
2020-05-16,54
2020-05-17,53
2020-05-18,55
2020-05-19,49
2020-05-20,51
2020-05-21,54
2020-05-22,51
2020-05-23,45
2020-05-24,48
2020-05-25,53
2020-05-26,46
2020-05-27,48
2020-05-28,47
2020-05-29,44
2020-05-30,47
2020-05-31,44
2020-06-01,45
2020-06-02,65
2020-06-03,55
2020-06-04,50
2020-06-05,46
2020-06-06,47
2020-06-07,48
2020-06-08,43
2020-06-09,43
2020-06-10,49
2020-06-11,45
2020-06-12,45
2020-06-13,39
2020-06-14,41
2020-06-15,44
2020-06-16,42
2020-06-17,39
2020-06-18,39
2020-06-19,37
2020-06-20,39
2020-06-21,35
2020-06-22,42
2020-06-23,42
2020-06-24,42
2020-06-25,39
2020-06-26,40
2020-06-27,37
2020-06-28,40
2020-06-29,37
2020-06-30,39
2020-07-01,37
2020-07-02,39
2020-07-03,39
2020-07-04,38
2020-07-05,32
2020-07-06,40
2020-07-07,38
2020-07-08,42
2020-07-09,40
2020-07-10,37
2020-07-11,34
2020-07-12,36
2020-07-13,38
2020-07-14,34
2020-07-15,43
2020-07-16,45
2020-07-17,36
2020-07-18,32
2020-07-19,31
2020-07-20,34
2020-07-21,38
2020-07-22,36
2020-07-23,41
2020-07-24,41
2020-07-25,38
2020-07-26,53
2020-07-27,75
2020-07-28,80
2020-07-29,61
2020-07-30,57
2020-07-31,58
2020-08-01,71
2020-08-02,74
2020-08-03,59
2020-08-04,52
2020-08-05,56
2020-08-06,56
2020-08-07,55
2020-08-08,50
2020-08-09,49
2020-08-10,58
2020-08-11,54
2020-08-12,53
2020-08-13,48
2020-08-14,48
2020-08-15,49
2020-08-16,49
2020-08-17,58
2020-08-18,59
2020-08-19,52
2020-08-20,49
2020-08-21,47
2020-08-22,46
2020-08-23,42
2020-08-24,45
2020-08-25,44
2020-08-26,44
2020-08-27,42
2020-08-28,43
2020-08-29,40
2020-08-30,42
2020-08-31,42
2020-09-01,49
2020-09-02,48
2020-09-03,50
2020-09-04,57
2020-09-05,52
2020-09-06,47
2020-09-07,46
2020-09-08,44
2020-09-09,43
2020-09-10,42
2020-09-11,40
2020-09-12,37
2020-09-13,39
2020-09-14,40
2020-09-15,43
2020-09-16,41
2020-09-17,40
2020-09-18,37
2020-09-19,37
2020-09-20,35
2020-09-21,40
2020-09-22,38
2020-09-23,36
2020-09-24,35
2020-09-25,35
2020-09-26,31
2020-09-27,31
2020-09-28,37
2020-09-29,35
2020-09-30,34
2020-10-01,35
2020-10-02,36
2020-10-03,32
2020-10-04,28
2020-10-05,34
2020-10-06,33
2020-10-07,33
2020-10-08,35
2020-10-09,37
2020-10-10,49
2020-10-11,36
2020-10-12,39
2020-10-13,40
2020-10-14,36
2020-10-15,34
2020-10-16,38
2020-10-17,33
2020-10-18,32
2020-10-19,39
2020-10-20,45
2020-10-21,63
2020-10-22,67
2020-10-23,53
2020-10-24,45
2020-10-25,47
2020-10-26,49
2020-10-27,58
2020-10-28,61
2020-10-29,54
2020-10-30,50
2020-10-31,53
2020-11-01,49
2020-11-02,52
2020-11-03,48
2020-11-04,48
2020-11-05,70
2020-11-06,75
2020-11-07,62
2020-11-08,54
2020-11-09,60
2020-11-10,53
2020-11-11,54
2020-11-12,60
2020-11-13,64
2020-11-14,55
2020-11-15,49
2020-11-16,63
2020-11-17,84
2020-11-18,95
2020-11-19,76
2020-11-20,82
2020-11-21,82
2020-11-22,74
2020-11-23,76
2020-11-24,90
2020-11-25,78
2020-11-26,100
2020-11-27,75
2020-11-28,69
2020-11-29,67
2020-11-30,85
