Category: All categories

Day,btc: (Worldwide)
2021-06-01,51
2021-06-02,51
2021-06-03,49
2021-06-04,54
2021-06-05,49
2021-06-06,48
2021-06-07,47
2021-06-08,77
2021-06-09,62
2021-06-10,53
2021-06-11,45
2021-06-12,44
2021-06-13,45
2021-06-14,59
2021-06-15,47
2021-06-16,43
2021-06-17,41
2021-06-18,41
2021-06-19,39
2021-06-20,44
2021-06-21,61
2021-06-22,90
2021-06-23,54
2021-06-24,47
2021-06-25,45
2021-06-26,47
2021-06-27,44
2021-06-28,45
2021-06-29,44
2021-06-30,40
2021-07-01,38
2021-07-02,37
2021-07-03,37
2021-07-04,39
2021-07-05,37
2021-07-06,35
2021-07-07,33
2021-07-08,38
2021-07-09,36
2021-07-10,32
2021-07-11,31
2021-07-12,33
2021-07-13,35
2021-07-14,35
2021-07-15,35
2021-07-16,35
2021-07-17,35
2021-07-18,33
2021-07-19,37
2021-07-20,48
2021-07-21,43
2021-07-22,40
2021-07-23,35
2021-07-24,40
2021-07-25,41
2021-07-26,82
2021-07-27,48
2021-07-28,50
2021-07-29,42
2021-07-30,40
2021-07-31,46
2021-08-01,41
2021-08-02,41
2021-08-03,38
2021-08-04,38
2021-08-05,38
2021-08-06,43
2021-08-07,48
2021-08-08,47
2021-08-09,49
2021-08-10,47
2021-08-11,45
2021-08-12,43
2021-08-13,45
2021-08-14,44
2021-08-15,43
2021-08-16,41
2021-08-17,41
2021-08-18,40
2021-08-19,38
2021-08-20,44
2021-08-21,45
2021-08-22,41
2021-08-23,50
2021-08-24,46
2021-08-25,41
2021-08-26,41
2021-08-27,39
2021-08-28,38
2021-08-29,34
2021-08-30,36
2021-08-31,37
2021-09-01,36
2021-09-02,39
2021-09-03,39
2021-09-04,36
2021-09-05,36
2021-09-06,40
2021-09-07,65
2021-09-08,49
2021-09-09,42
2021-09-10,39
2021-09-11,35
2021-09-12,34
2021-09-13,40
2021-09-14,35
2021-09-15,38
2021-09-16,34
2021-09-17,33
2021-09-18,34
2021-09-19,29
2021-09-20,45
2021-09-21,47
2021-09-22,41
2021-09-23,36
2021-09-24,49
2021-09-25,39
2021-09-26,35
2021-09-27,35
2021-09-28,35
2021-09-29,35
2021-09-30,34
2021-10-01,43
2021-10-02,37
2021-10-03,35
2021-10-04,37
2021-10-05,45
2021-10-06,55
2021-10-07,48
2021-10-08,42
2021-10-09,38
2021-10-10,40
2021-10-11,49
2021-10-12,46
2021-10-13,42
2021-10-14,44
2021-10-15,69
2021-10-16,53
2021-10-17,45
2021-10-18,50
2021-10-19,58
2021-10-20,90
2021-10-21,68
2021-10-22,52
2021-10-23,45
2021-10-24,43
2021-10-25,45
2021-10-26,42
2021-10-27,48
2021-10-28,45
2021-10-29,41
2021-10-30,37
2021-10-31,38
2021-11-01,39
2021-11-02,42
2021-11-03,40
2021-11-04,38
2021-11-05,36
2021-11-06,34
2021-11-07,35
2021-11-08,50
2021-11-09,53
2021-11-10,51
2021-11-11,42
2021-11-12,43
2021-11-13,37
2021-11-14,38
2021-11-15,38
2021-11-16,53
2021-11-17,46
2021-11-18,47
2021-11-19,48
2021-11-20,39
2021-11-21,37
2021-11-22,43
2021-11-23,42
2021-11-24,40
2021-11-25,40
2021-11-26,49
2021-11-27,41
2021-11-28,41
2021-11-29,43
2021-11-30,41
2021-12-01,40
2021-12-02,37
2021-12-03,41
2021-12-04,100
2021-12-05,55
2021-12-06,58
2021-12-07,48
2021-12-08,44
2021-12-09,44
2021-12-10,44
2021-12-11,42
2021-12-12,37
2021-12-13,45
2021-12-14,48
2021-12-15,45
2021-12-16,42
2021-12-17,44
2021-12-18,40
2021-12-19,38
2021-12-20,44
2021-12-21,43
2021-12-22,42
2021-12-23,42
2021-12-24,46
2021-12-25,39
2021-12-26,38
2021-12-27,40
2021-12-28,42
2021-12-29,42
2021-12-30,42
2021-12-31,39
2022-01-01,37
2022-01-02,37
2022-01-03,38
2022-01-04,37
2022-01-05,44
2022-01-06,58
2022-01-07,57
2022-01-08,51
2022-01-09,48
2022-01-10,50
2022-01-11,47
2022-01-12,46
2022-01-13,43
2022-01-14,40
2022-01-15,36
2022-01-16,35
2022-01-17,37
2022-01-18,38
2022-01-19,37
2022-01-20,39
2022-01-21,78
2022-01-22,100
2022-01-23,66
2022-01-24,99
2022-01-25,60
2022-01-26,57
2022-01-27,50
2022-01-28,48
2022-01-29,43
2022-01-30,41
2022-01-31,43
