Category: All categories

Day,btc: (Worldwide)
2018-07-01,48
2018-07-02,53
2018-07-03,52
2018-07-04,54
2018-07-05,51
2018-07-06,48
2018-07-07,45
2018-07-08,46
2018-07-09,47
2018-07-10,48
2018-07-11,46
2018-07-12,52
2018-07-13,48
2018-07-14,41
2018-07-15,40
2018-07-16,52
2018-07-17,63
2018-07-18,67
2018-07-19,59
2018-07-20,56
2018-07-21,52
2018-07-22,51
2018-07-23,59
2018-07-24,79
2018-07-25,69
2018-07-26,64
2018-07-27,60
2018-07-28,56
2018-07-29,50
2018-07-30,57
2018-07-31,55
2018-08-01,58
2018-08-02,51
2018-08-03,54
2018-08-04,54
2018-08-05,49
2018-08-06,50
2018-08-07,56
2018-08-08,63
2018-08-09,60
2018-08-10,56
2018-08-11,59
2018-08-12,54
2018-08-13,61
2018-08-14,67
2018-08-15,61
2018-08-16,53
2018-08-17,58
2018-08-18,53
2018-08-19,47
2018-08-20,53
2018-08-21,54
2018-08-22,59
2018-08-23,52
2018-08-24,53
2018-08-25,51
2018-08-26,46
2018-08-27,51
2018-08-28,63
2018-08-29,56
2018-08-30,54
2018-08-31,55
2018-09-01,58
2018-09-02,57
2018-09-03,55
2018-09-04,58
2018-09-05,63
2018-09-06,75
2018-09-07,65
2018-09-08,73
2018-09-09,54
2018-09-10,59
2018-09-11,55
2018-09-12,56
2018-09-13,57
2018-09-14,58
2018-09-15,100
2018-09-16,86
2018-09-17,59
2018-09-18,55
2018-09-19,50
2018-09-20,50
2018-09-21,62
2018-09-22,51
2018-09-23,52
2018-09-24,52
2018-09-25,83
2018-09-26,61
2018-09-27,55
2018-09-28,52
2018-09-29,53
2018-09-30,53
2018-10-01,50
2018-10-02,49
2018-10-03,51
2018-10-04,50
2018-10-05,51
2018-10-06,53
2018-10-07,47
2018-10-08,60
2018-10-09,57
2018-10-10,48
2018-10-11,66
2018-10-12,56
2018-10-13,52
2018-10-14,50
2018-10-15,61
2018-10-16,53
2018-10-17,53
2018-10-18,50
2018-10-19,49
2018-10-20,50
2018-10-21,47
2018-10-22,52
2018-10-23,53
2018-10-24,49
2018-10-25,49
2018-10-26,48
2018-10-27,45
2018-10-28,40
2018-10-29,49
2018-10-30,49
2018-10-31,44
2018-11-01,45
2018-11-02,44
2018-11-03,42
2018-11-04,39
2018-11-05,46
2018-11-06,45
2018-11-07,44
2018-11-08,40
2018-11-09,43
2018-11-10,38
2018-11-11,37
2018-11-12,43
2018-11-13,43
2018-11-14,65
2018-11-15,71
2018-11-16,57
2018-11-17,49
2018-11-18,47
2018-11-19,73
2018-11-20,98
2018-11-21,77
2018-11-22,61
2018-11-23,65
2018-11-24,60
2018-11-25,86
2018-11-26,78
2018-11-27,68
2018-11-28,68
2018-11-29,66
2018-11-30,61
2018-12-01,54
2018-12-02,51
2018-12-03,57
2018-12-04,62
2018-12-05,59
2018-12-06,59
2018-12-07,79
2018-12-08,63
2018-12-09,51
2018-12-10,60
2018-12-11,72
2018-12-12,100
2018-12-13,59
2018-12-14,53
2018-12-15,58
2018-12-16,53
2018-12-17,61
2018-12-18,62
2018-12-19,67
2018-12-20,70
2018-12-21,65
2018-12-22,56
2018-12-23,53
2018-12-24,65
2018-12-25,61
2018-12-26,54
2018-12-27,55
2018-12-28,55
2018-12-29,54
2018-12-30,45
2018-12-31,46
2019-01-01,43
2019-01-02,51
2019-01-03,49
2019-01-04,48
2019-01-05,49
2019-01-06,47
2019-01-07,48
2019-01-08,49
2019-01-09,48
2019-01-10,50
2019-01-11,49
2019-01-12,44
2019-01-13,46
2019-01-14,53
2019-01-15,47
2019-01-16,45
2019-01-17,46
2019-01-18,42
2019-01-19,46
2019-01-20,44
2019-01-21,43
2019-01-22,45
2019-01-23,43
2019-01-24,43
2019-01-25,44
2019-01-26,39
2019-01-27,39
2019-01-28,44
2019-01-29,43
2019-01-30,41
2019-01-31,40
2019-02-01,40
2019-02-02,40
2019-02-03,36
2019-02-04,41
2019-02-05,44
2019-02-06,42
2019-02-07,38
2019-02-08,45
2019-02-09,47
2019-02-10,35
2019-02-11,42
2019-02-12,41
2019-02-13,41
2019-02-14,38
2019-02-15,37
2019-02-16,36
2019-02-17,35
2019-02-18,50
2019-02-19,50
2019-02-20,47
2019-02-21,46
2019-02-22,47
2019-02-23,50
2019-02-24,56
2019-02-25,45
2019-02-26,42
2019-02-27,38
2019-02-28,44
