Category: All categories

Day,btc: (Worldwide)
2020-11-01,12
2020-11-02,13
2020-11-03,12
2020-11-04,12
2020-11-05,18
2020-11-06,19
2020-11-07,16
2020-11-08,13
2020-11-09,15
2020-11-10,13
2020-11-11,14
2020-11-12,15
2020-11-13,16
2020-11-14,14
2020-11-15,12
2020-11-16,16
2020-11-17,21
2020-11-18,24
2020-11-19,19
2020-11-20,20
2020-11-21,21
2020-11-22,18
2020-11-23,19
2020-11-24,22
2020-11-25,20
2020-11-26,25
2020-11-27,19
2020-11-28,17
2020-11-29,17
2020-11-30,21
2020-12-01,22
2020-12-02,18
2020-12-03,17
2020-12-04,16
2020-12-05,15
2020-12-06,15
2020-12-07,15
2020-12-08,15
2020-12-09,16
2020-12-10,14
2020-12-11,15
2020-12-12,19
2020-12-13,17
2020-12-14,14
2020-12-15,15
2020-12-16,25
2020-12-17,45
2020-12-18,25
2020-12-19,23
2020-12-20,22
2020-12-21,23
2020-12-22,20
2020-12-23,20
2020-12-24,20
2020-12-25,21
2020-12-26,28
2020-12-27,41
2020-12-28,27
2020-12-29,23
2020-12-30,26
2020-12-31,27
2021-01-01,26
2021-01-02,54
2021-01-03,59
2021-01-04,48
2021-01-05,36
2021-01-06,45
2021-01-07,69
2021-01-08,63
2021-01-09,48
2021-01-10,49
2021-01-11,76
2021-01-12,53
2021-01-13,41
2021-01-14,44
2021-01-15,42
2021-01-16,31
2021-01-17,29
2021-01-18,27
2021-01-19,26
2021-01-20,25
2021-01-21,34
2021-01-22,37
2021-01-23,25
2021-01-24,23
2021-01-25,24
2021-01-26,22
2021-01-27,24
2021-01-28,25
2021-01-29,47
2021-01-30,27
2021-01-31,24
2021-02-01,24
2021-02-02,23
2021-02-03,25
2021-02-04,26
2021-02-05,23
2021-02-06,30
2021-02-07,25
2021-02-08,54
2021-02-09,62
2021-02-10,44
2021-02-11,38
2021-02-12,36
2021-02-13,29
2021-02-14,34
2021-02-15,33
2021-02-16,40
2021-02-17,46
2021-02-18,40
2021-02-19,47
2021-02-20,54
2021-02-21,46
2021-02-22,57
2021-02-23,69
2021-02-24,49
2021-02-25,39
2021-02-26,41
2021-02-27,31
2021-02-28,36
2021-03-01,36
2021-03-02,30
2021-03-03,30
2021-03-04,27
2021-03-05,27
2021-03-06,23
2021-03-07,24
2021-03-08,25
2021-03-09,35
2021-03-10,33
2021-03-11,29
2021-03-12,29
2021-03-13,44
2021-03-14,37
2021-03-15,36
2021-03-16,33
2021-03-17,28
2021-03-18,28
2021-03-19,24
2021-03-20,24
2021-03-21,25
2021-03-22,26
2021-03-23,25
2021-03-24,29
2021-03-25,33
2021-03-26,26
2021-03-27,24
2021-03-28,23
2021-03-29,25
2021-03-30,27
2021-03-31,26
2021-04-01,25
2021-04-02,26
2021-04-03,25
2021-04-04,24
2021-04-05,25
2021-04-06,24
2021-04-07,25
2021-04-08,23
2021-04-09,22
2021-04-10,27
2021-04-11,24
2021-04-12,24
2021-04-13,38
2021-04-14,40
2021-04-15,28
2021-04-16,30
2021-04-17,25
2021-04-18,57
2021-04-19,41
2021-04-20,39
2021-04-21,29
2021-04-22,37
2021-04-23,61
2021-04-24,37
2021-04-25,33
2021-04-26,40
2021-04-27,31
2021-04-28,27
2021-04-29,24
2021-04-30,26
2021-05-01,25
2021-05-02,22
2021-05-03,26
2021-05-04,26
2021-05-05,26
2021-05-06,24
2021-05-07,23
2021-05-08,24
2021-05-09,24
2021-05-10,26
2021-05-11,23
2021-05-12,24
2021-05-13,59
2021-05-14,32
2021-05-15,28
2021-05-16,34
2021-05-17,52
2021-05-18,36
2021-05-19,100
2021-05-20,70
2021-05-21,57
2021-05-22,48
2021-05-23,60
2021-05-24,57
2021-05-25,41
2021-05-26,35
2021-05-27,28
2021-05-28,32
2021-05-29,30
2021-05-30,29
2021-05-31,28
2021-06-01,26
2021-06-02,26
2021-06-03,25
2021-06-04,27
2021-06-05,25
2021-06-06,24
2021-06-07,24
2021-06-08,39
2021-06-09,31
2021-06-10,27
2021-06-11,23
2021-06-12,22
2021-06-13,23
2021-06-14,30
2021-06-15,24
2021-06-16,22
2021-06-17,20
2021-06-18,21
2021-06-19,20
2021-06-20,22
2021-06-21,31
2021-06-22,45
2021-06-23,27
2021-06-24,23
2021-06-25,23
2021-06-26,24
2021-06-27,22
2021-06-28,23
2021-06-29,22
2021-06-30,20
