Category: All categories

Day,blockchain: (Worldwide)
2020-11-01,23
2020-11-02,28
2020-11-03,29
2020-11-04,25
2020-11-05,32
2020-11-06,64
2020-11-07,44
2020-11-08,38
2020-11-09,33
2020-11-10,40
2020-11-11,34
2020-11-12,35
2020-11-13,27
2020-11-14,22
2020-11-15,25
2020-11-16,29
2020-11-17,34
2020-11-18,32
2020-11-19,34
2020-11-20,32
2020-11-21,26
2020-11-22,29
2020-11-23,35
2020-11-24,38
2020-11-25,38
2020-11-26,34
2020-11-27,29
2020-11-28,27
2020-11-29,27
2020-11-30,32
2020-12-01,34
2020-12-02,30
2020-12-03,34
2020-12-04,31
2020-12-05,27
2020-12-06,27
2020-12-07,33
2020-12-08,32
2020-12-09,34
2020-12-10,35
2020-12-11,29
2020-12-12,27
2020-12-13,24
2020-12-14,27
2020-12-15,31
2020-12-16,39
2020-12-17,52
2020-12-18,40
2020-12-19,30
2020-12-20,30
2020-12-21,33
2020-12-22,40
2020-12-23,35
2020-12-24,32
2020-12-25,26
2020-12-26,30
2020-12-27,35
2020-12-28,40
2020-12-29,43
2020-12-30,38
2020-12-31,38
2021-01-01,32
2021-01-02,40
2021-01-03,53
2021-01-04,49
2021-01-05,55
2021-01-06,56
2021-01-07,71
2021-01-08,70
2021-01-09,55
2021-01-10,52
2021-01-11,58
2021-01-12,57
2021-01-13,55
2021-01-14,60
2021-01-15,50
2021-01-16,39
2021-01-17,40
2021-01-18,50
2021-01-19,51
2021-01-20,50
2021-01-21,51
2021-01-22,47
2021-01-23,38
2021-01-24,35
2021-01-25,45
2021-01-26,41
2021-01-27,45
2021-01-28,46
2021-01-29,60
2021-01-30,43
2021-01-31,39
2021-02-01,48
2021-02-02,50
2021-02-03,55
2021-02-04,53
2021-02-05,52
2021-02-06,41
2021-02-07,43
2021-02-08,59
2021-02-09,78
2021-02-10,68
2021-02-11,65
2021-02-12,70
2021-02-13,63
2021-02-14,56
2021-02-15,70
2021-02-16,81
2021-02-17,100
2021-02-18,96
2021-02-19,85
2021-02-20,66
2021-02-21,62
2021-02-22,82
2021-02-23,78
2021-02-24,77
2021-02-25,71
2021-02-26,67
2021-02-27,46
2021-02-28,52
2021-03-01,64
2021-03-02,68
2021-03-03,66
2021-03-04,66
2021-03-05,57
2021-03-06,43
2021-03-07,43
2021-03-08,59
2021-03-09,88
2021-03-10,73
2021-03-11,64
2021-03-12,66
2021-03-13,52
2021-03-14,51
2021-03-15,64
2021-03-16,60
2021-03-17,59
2021-03-18,64
2021-03-19,56
2021-03-20,45
2021-03-21,40
2021-03-22,59
2021-03-23,54
2021-03-24,58
2021-03-25,59
2021-03-26,55
2021-03-27,43
2021-03-28,40
2021-03-29,56
2021-03-30,56
2021-03-31,57
2021-04-01,54
2021-04-02,44
2021-04-03,42
2021-04-04,40
2021-04-05,51
2021-04-06,53
2021-04-07,55
2021-04-08,58
2021-04-09,53
2021-04-10,44
2021-04-11,45
2021-04-12,55
2021-04-13,69
2021-04-14,73
2021-04-15,71
2021-04-16,68
2021-04-17,57
2021-04-18,56
2021-04-19,69
2021-04-20,70
2021-04-21,69
2021-04-22,70
2021-04-23,63
2021-04-24,47
2021-04-25,42
2021-04-26,58
2021-04-27,58
2021-04-28,63
2021-04-29,58
2021-04-30,54
2021-05-01,50
2021-05-02,44
2021-05-03,60
2021-05-04,61
2021-05-05,67
2021-05-06,67
2021-05-07,60
2021-05-08,54
2021-05-09,60
2021-05-10,71
2021-05-11,67
2021-05-12,69
2021-05-13,73
2021-05-14,65
2021-05-15,58
2021-05-16,53
2021-05-17,64
2021-05-18,61
2021-05-19,70
2021-05-20,67
2021-05-21,59
2021-05-22,43
2021-05-23,43
2021-05-24,55
2021-05-25,58
2021-05-26,60
2021-05-27,55
2021-05-28,53
2021-05-29,39
2021-05-30,41
2021-05-31,51
2021-06-01,53
2021-06-02,51
2021-06-03,50
2021-06-04,45
2021-06-05,40
2021-06-06,42
2021-06-07,46
2021-06-08,53
2021-06-09,54
2021-06-10,52
2021-06-11,42
2021-06-12,34
2021-06-13,36
2021-06-14,45
2021-06-15,46
2021-06-16,46
2021-06-17,46
2021-06-18,41
2021-06-19,33
2021-06-20,33
2021-06-21,41
2021-06-22,46
2021-06-23,41
2021-06-24,43
2021-06-25,41
2021-06-26,34
2021-06-27,34
2021-06-28,40
2021-06-29,40
2021-06-30,46
