Category: All categories

Day,bitcoin: (Worldwide)
2020-07-01,9
2020-07-02,9
2020-07-03,8
2020-07-04,7
2020-07-05,8
2020-07-06,9
2020-07-07,9
2020-07-08,9
2020-07-09,9
2020-07-10,8
2020-07-11,8
2020-07-12,8
2020-07-13,9
2020-07-14,9
2020-07-15,11
2020-07-16,14
2020-07-17,9
2020-07-18,14
2020-07-19,8
2020-07-20,8
2020-07-21,9
2020-07-22,9
2020-07-23,10
2020-07-24,9
2020-07-25,10
2020-07-26,12
2020-07-27,19
2020-07-28,21
2020-07-29,16
2020-07-30,14
2020-07-31,15
2020-08-01,18
2020-08-02,18
2020-08-03,15
2020-08-04,13
2020-08-05,14
2020-08-06,16
2020-08-07,14
2020-08-08,12
2020-08-09,11
2020-08-10,15
2020-08-11,14
2020-08-12,13
2020-08-13,12
2020-08-14,13
2020-08-15,12
2020-08-16,12
2020-08-17,15
2020-08-18,15
2020-08-19,13
2020-08-20,12
2020-08-21,11
2020-08-22,10
2020-08-23,9
2020-08-24,11
2020-08-25,12
2020-08-26,11
2020-08-27,10
2020-08-28,10
2020-08-29,8
2020-08-30,9
2020-08-31,10
2020-09-01,11
2020-09-02,12
2020-09-03,13
2020-09-04,14
2020-09-05,12
2020-09-06,11
2020-09-07,11
2020-09-08,11
2020-09-09,10
2020-09-10,9
2020-09-11,9
2020-09-12,8
2020-09-13,8
2020-09-14,9
2020-09-15,9
2020-09-16,9
2020-09-17,9
2020-09-18,8
2020-09-19,7
2020-09-20,8
2020-09-21,9
2020-09-22,8
2020-09-23,8
2020-09-24,8
2020-09-25,8
2020-09-26,7
2020-09-27,7
2020-09-28,8
2020-09-29,8
2020-09-30,7
2020-10-01,7
2020-10-02,8
2020-10-03,7
2020-10-04,7
2020-10-05,7
2020-10-06,7
2020-10-07,7
2020-10-08,7
2020-10-09,8
2020-10-10,8
2020-10-11,8
2020-10-12,8
2020-10-13,8
2020-10-14,8
2020-10-15,8
2020-10-16,8
2020-10-17,7
2020-10-18,7
2020-10-19,8
2020-10-20,10
2020-10-21,17
2020-10-22,18
2020-10-23,14
2020-10-24,11
2020-10-25,11
2020-10-26,13
2020-10-27,15
2020-10-28,16
2020-10-29,13
2020-10-30,13
2020-10-31,13
2020-11-01,12
2020-11-02,13
2020-11-03,12
2020-11-04,12
2020-11-05,18
2020-11-06,21
2020-11-07,16
2020-11-08,15
2020-11-09,16
2020-11-10,14
2020-11-11,14
2020-11-12,17
2020-11-13,18
2020-11-14,15
2020-11-15,13
2020-11-16,17
2020-11-17,24
2020-11-18,29
2020-11-19,23
2020-11-20,24
2020-11-21,24
2020-11-22,21
2020-11-23,22
2020-11-24,30
2020-11-25,27
2020-11-26,31
2020-11-27,22
2020-11-28,19
2020-11-29,18
2020-11-30,26
2020-12-01,27
2020-12-02,21
2020-12-03,20
2020-12-04,19
2020-12-05,17
2020-12-06,16
2020-12-07,17
2020-12-08,17
2020-12-09,18
2020-12-10,16
2020-12-11,17
2020-12-12,15
2020-12-13,15
2020-12-14,16
2020-12-15,16
2020-12-16,31
2020-12-17,51
2020-12-18,34
2020-12-19,29
2020-12-20,29
2020-12-21,32
2020-12-22,27
2020-12-23,25
2020-12-24,22
2020-12-25,25
2020-12-26,37
2020-12-27,49
2020-12-28,38
2020-12-29,33
2020-12-30,39
2020-12-31,39
2021-01-01,37
2021-01-02,66
2021-01-03,77
2021-01-04,65
2021-01-05,53
2021-01-06,59
2021-01-07,84
2021-01-08,85
2021-01-09,67
2021-01-10,65
2021-01-11,100
2021-01-12,71
2021-01-13,63
2021-01-14,64
2021-01-15,56
2021-01-16,48
2021-01-17,43
2021-01-18,41
2021-01-19,41
2021-01-20,38
2021-01-21,47
2021-01-22,51
2021-01-23,38
2021-01-24,34
2021-01-25,36
2021-01-26,34
2021-01-27,37
2021-01-28,37
2021-01-29,60
2021-01-30,42
2021-01-31,36
2021-02-01,36
2021-02-02,33
2021-02-03,35
2021-02-04,37
2021-02-05,34
2021-02-06,40
2021-02-07,36
2021-02-08,78
2021-02-09,95
2021-02-10,63
2021-02-11,57
2021-02-12,55
2021-02-13,45
2021-02-14,51
2021-02-15,51
2021-02-16,57
2021-02-17,65
2021-02-18,57
2021-02-19,64
2021-02-20,72
2021-02-21,64
2021-02-22,74
2021-02-23,91
2021-02-24,69
2021-02-25,56
2021-02-26,57
2021-02-27,45
2021-02-28,52
