Category: All categories

Day,cryptocurrency: (Worldwide)
2021-06-01,37
2021-06-02,37
2021-06-03,37
2021-06-04,35
2021-06-05,35
2021-06-06,33
2021-06-07,32
2021-06-08,38
2021-06-09,32
2021-06-10,29
2021-06-11,26
2021-06-12,29
2021-06-13,27
2021-06-14,27
2021-06-15,25
2021-06-16,24
2021-06-17,25
2021-06-18,25
2021-06-19,28
2021-06-20,26
2021-06-21,32
2021-06-22,40
2021-06-23,25
2021-06-24,25
2021-06-25,24
2021-06-26,24
2021-06-27,22
2021-06-28,23
2021-06-29,21
2021-06-30,22
2021-07-01,19
2021-07-02,19
2021-07-03,20
2021-07-04,21
2021-07-05,19
2021-07-06,19
2021-07-07,17
2021-07-08,20
2021-07-09,19
2021-07-10,18
2021-07-11,17
2021-07-12,17
2021-07-13,19
2021-07-14,19
2021-07-15,18
2021-07-16,16
2021-07-17,17
2021-07-18,17
2021-07-19,17
2021-07-20,21
2021-07-21,18
2021-07-22,16
2021-07-23,16
2021-07-24,18
2021-07-25,19
2021-07-26,25
2021-07-27,18
2021-07-28,18
2021-07-29,16
2021-07-30,18
2021-07-31,18
2021-08-01,19
2021-08-02,17
2021-08-03,16
2021-08-04,16
2021-08-05,27
2021-08-06,18
2021-08-07,22
2021-08-08,21
2021-08-09,20
2021-08-10,22
2021-08-11,26
2021-08-12,24
2021-08-13,22
2021-08-14,23
2021-08-15,23
2021-08-16,25
2021-08-17,24
2021-08-18,20
2021-08-19,19
2021-08-20,24
2021-08-21,22
2021-08-22,22
2021-08-23,25
2021-08-24,24
2021-08-25,23
2021-08-26,21
2021-08-27,20
2021-08-28,20
2021-08-29,21
2021-08-30,19
2021-08-31,21
2021-09-01,22
2021-09-02,24
2021-09-03,22
2021-09-04,23
2021-09-05,23
2021-09-06,23
2021-09-07,31
2021-09-08,25
2021-09-09,22
2021-09-10,21
2021-09-11,21
2021-09-12,21
2021-09-13,20
2021-09-14,20
2021-09-15,19
2021-09-16,19
2021-09-17,20
2021-09-18,19
2021-09-19,19
2021-09-20,25
2021-09-21,20
2021-09-22,21
2021-09-23,19
2021-09-24,27
2021-09-25,23
2021-09-26,21
2021-09-27,19
2021-09-28,19
2021-09-29,17
2021-09-30,17
2021-10-01,19
2021-10-02,16
2021-10-03,18
2021-10-04,18
2021-10-05,23
2021-10-06,33
2021-10-07,35
2021-10-08,28
2021-10-09,24
2021-10-10,25
2021-10-11,28
2021-10-12,25
2021-10-13,22
2021-10-14,23
2021-10-15,26
2021-10-16,27
2021-10-17,26
2021-10-18,27
2021-10-19,23
2021-10-20,28
2021-10-21,31
2021-10-22,26
2021-10-23,24
2021-10-24,42
2021-10-25,32
2021-10-26,39
2021-10-27,56
2021-10-28,62
2021-10-29,52
2021-10-30,51
2021-10-31,48
2021-11-01,84
2021-11-02,100
2021-11-03,43
2021-11-04,44
2021-11-05,37
2021-11-06,42
2021-11-07,37
2021-11-08,39
2021-11-09,40
2021-11-10,41
2021-11-11,34
2021-11-12,35
2021-11-13,40
2021-11-14,38
2021-11-15,35
2021-11-16,44
2021-11-17,38
2021-11-18,41
2021-11-19,35
2021-11-20,33
2021-11-21,34
2021-11-22,32
2021-11-23,53
2021-11-24,71
2021-11-25,40
2021-11-26,38
2021-11-27,32
2021-11-28,34
2021-11-29,35
2021-11-30,39
2021-12-01,29
2021-12-02,28
2021-12-03,27
2021-12-04,61
2021-12-05,37
2021-12-06,32
2021-12-07,27
2021-12-08,27
2021-12-09,26
2021-12-10,25
2021-12-11,23
2021-12-12,22
2021-12-13,25
2021-12-14,28
2021-12-15,26
2021-12-16,21
2021-12-17,22
2021-12-18,23
2021-12-19,20
2021-12-20,21
2021-12-21,21
2021-12-22,21
2021-12-23,22
2021-12-24,23
2021-12-25,23
2021-12-26,20
2021-12-27,24
2021-12-28,25
2021-12-29,25
2021-12-30,24
2021-12-31,20
2022-01-01,23
2022-01-02,23
2022-01-03,24
2022-01-04,22
2022-01-05,24
2022-01-06,38
2022-01-07,28
2022-01-08,31
2022-01-09,31
2022-01-10,25
2022-01-11,26
2022-01-12,23
2022-01-13,22
2022-01-14,22
2022-01-15,22
2022-01-16,22
2022-01-17,27
2022-01-18,24
2022-01-19,22
2022-01-20,20
2022-01-21,44
2022-01-22,60
2022-01-23,34
2022-01-24,30
2022-01-25,25
2022-01-26,25
2022-01-27,23
2022-01-28,22
2022-01-29,21
2022-01-30,21
2022-01-31,21
