Category: All categories

Day,cryptocurrency: (Worldwide)
2017-05-01,3
2017-05-02,3
2017-05-03,3
2017-05-04,4
2017-05-05,4
2017-05-06,4
2017-05-07,4
2017-05-08,5
2017-05-09,4
2017-05-10,4
2017-05-11,4
2017-05-12,4
2017-05-13,3
2017-05-14,3
2017-05-15,4
2017-05-16,4
2017-05-17,5
2017-05-18,5
2017-05-19,5
2017-05-20,5
2017-05-21,7
2017-05-22,8
2017-05-23,8
2017-05-24,11
2017-05-25,11
2017-05-26,8
2017-05-27,7
2017-05-28,7
2017-05-29,7
2017-05-30,7
2017-05-31,8
2017-06-01,8
2017-06-02,7
2017-06-03,8
2017-06-04,9
2017-06-05,9
2017-06-06,11
2017-06-07,10
2017-06-08,9
2017-06-09,9
2017-06-10,10
2017-06-11,11
2017-06-12,13
2017-06-13,13
2017-06-14,12
2017-06-15,13
2017-06-16,10
2017-06-17,9
2017-06-18,9
2017-06-19,11
2017-06-20,11
2017-06-21,12
2017-06-22,11
2017-06-23,11
2017-06-24,9
2017-06-25,10
2017-06-26,12
2017-06-27,11
2017-06-28,11
2017-06-29,9
2017-06-30,9
2017-07-01,8
2017-07-02,8
2017-07-03,9
2017-07-04,9
2017-07-05,8
2017-07-06,8
2017-07-07,8
2017-07-08,9
2017-07-09,9
2017-07-10,10
2017-07-11,11
2017-07-12,10
2017-07-13,9
2017-07-14,8
2017-07-15,9
2017-07-16,10
2017-07-17,10
2017-07-18,8
2017-07-19,8
2017-07-20,8
2017-07-21,9
2017-07-22,8
2017-07-23,8
2017-07-24,8
2017-07-25,8
2017-07-26,8
2017-07-27,7
2017-07-28,7
2017-07-29,7
2017-07-30,7
2017-07-31,7
2017-08-01,9
2017-08-02,10
2017-08-03,8
2017-08-04,8
2017-08-05,8
2017-08-06,9
2017-08-07,10
2017-08-08,11
2017-08-09,11
2017-08-10,12
2017-08-11,12
2017-08-12,12
2017-08-13,13
2017-08-14,16
2017-08-15,13
2017-08-16,13
2017-08-17,13
2017-08-18,11
2017-08-19,12
2017-08-20,12
2017-08-21,12
2017-08-22,12
2017-08-23,13
2017-08-24,13
2017-08-25,13
2017-08-26,12
2017-08-27,12
2017-08-28,13
2017-08-29,16
2017-08-30,15
2017-08-31,17
2017-09-01,18
2017-09-02,16
2017-09-03,15
2017-09-04,20
2017-09-05,17
2017-09-06,15
2017-09-07,14
2017-09-08,13
2017-09-09,12
2017-09-10,12
2017-09-11,12
2017-09-12,12
2017-09-13,15
2017-09-14,17
2017-09-15,17
2017-09-16,12
2017-09-17,11
2017-09-18,13
2017-09-19,13
2017-09-20,11
2017-09-21,10
2017-09-22,9
2017-09-23,9
2017-09-24,8
2017-09-25,9
2017-09-26,10
2017-09-27,12
2017-09-28,13
2017-09-29,12
2017-09-30,11
2017-10-01,11
2017-10-02,12
2017-10-03,11
2017-10-04,10
2017-10-05,10
2017-10-06,10
2017-10-07,9
2017-10-08,10
2017-10-09,11
2017-10-10,11
2017-10-11,11
2017-10-12,14
2017-10-13,15
2017-10-14,12
2017-10-15,13
2017-10-16,14
2017-10-17,14
2017-10-18,13
2017-10-19,12
2017-10-20,13
2017-10-21,13
2017-10-22,11
2017-10-23,13
2017-10-24,13
2017-10-25,14
2017-10-26,13
2017-10-27,11
2017-10-28,10
2017-10-29,11
2017-10-30,12
2017-10-31,12
2017-11-01,14
2017-11-02,18
2017-11-03,17
2017-11-04,15
2017-11-05,14
2017-11-06,16
2017-11-07,15
2017-11-08,17
2017-11-09,17
2017-11-10,17
2017-11-11,15
2017-11-12,18
2017-11-13,18
2017-11-14,15
2017-11-15,16
2017-11-16,16
2017-11-17,17
2017-11-18,18
2017-11-19,15
2017-11-20,18
2017-11-21,19
2017-11-22,19
2017-11-23,17
2017-11-24,17
2017-11-25,22
2017-11-26,24
2017-11-27,31
2017-11-28,34
2017-11-29,48
2017-11-30,39
2017-12-01,32
2017-12-02,29
2017-12-03,30
2017-12-04,38
2017-12-05,40
2017-12-06,47
2017-12-07,56
2017-12-08,53
2017-12-09,53
2017-12-10,46
2017-12-11,48
2017-12-12,75
2017-12-13,78
2017-12-14,69
2017-12-15,64
2017-12-16,61
2017-12-17,66
2017-12-18,62
2017-12-19,72
2017-12-20,71
2017-12-21,72
2017-12-22,100
2017-12-23,66
2017-12-24,59
2017-12-25,53
2017-12-26,53
2017-12-27,54
2017-12-28,58
2017-12-29,61
2017-12-30,71
2017-12-31,59
