Category: All categories

Day,xrp: (Worldwide)
2020-04-01,8
2020-04-02,9
2020-04-03,8
2020-04-04,7
2020-04-05,7
2020-04-06,9
2020-04-07,10
2020-04-08,9
2020-04-09,9
2020-04-10,8
2020-04-11,8
2020-04-12,9
2020-04-13,8
2020-04-14,8
2020-04-15,7
2020-04-16,7
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,7
2020-04-22,7
2020-04-23,8
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,12
2020-04-29,14
2020-04-30,12
2020-05-01,11
2020-05-02,9
2020-05-03,9
2020-05-04,8
2020-05-05,8
2020-05-06,9
2020-05-07,9
2020-05-08,10
2020-05-09,9
2020-05-10,10
2020-05-11,9
2020-05-12,9
2020-05-13,9
2020-05-14,8
2020-05-15,7
2020-05-16,7
2020-05-17,8
2020-05-18,9
2020-05-19,7
2020-05-20,8
2020-05-21,8
2020-05-22,8
2020-05-23,8
2020-05-24,7
2020-05-25,7
2020-05-26,7
2020-05-27,7
2020-05-28,6
2020-05-29,6
2020-05-30,7
2020-05-31,7
2020-06-01,7
2020-06-02,9
2020-06-03,8
2020-06-04,8
2020-06-05,7
2020-06-06,7
2020-06-07,7
2020-06-08,7
2020-06-09,7
2020-06-10,7
2020-06-11,7
2020-06-12,7
2020-06-13,6
2020-06-14,6
2020-06-15,7
2020-06-16,7
2020-06-17,8
2020-06-18,7
2020-06-19,8
2020-06-20,7
2020-06-21,6
2020-06-22,7
2020-06-23,8
2020-06-24,7
2020-06-25,7
2020-06-26,7
2020-06-27,7
2020-06-28,6
2020-06-29,6
2020-06-30,7
2020-07-01,7
2020-07-02,7
2020-07-03,6
2020-07-04,6
2020-07-05,7
2020-07-06,7
2020-07-07,7
2020-07-08,11
2020-07-09,9
2020-07-10,7
2020-07-11,8
2020-07-12,6
2020-07-13,8
2020-07-14,7
2020-07-15,7
2020-07-16,7
2020-07-17,7
2020-07-18,6
2020-07-19,7
2020-07-20,7
2020-07-21,8
2020-07-22,7
2020-07-23,10
2020-07-24,8
2020-07-25,9
2020-07-26,11
2020-07-27,13
2020-07-28,12
2020-07-29,17
2020-07-30,14
2020-07-31,14
2020-08-01,28
2020-08-02,28
2020-08-03,26
2020-08-04,20
2020-08-05,17
2020-08-06,15
2020-08-07,14
2020-08-08,13
2020-08-09,13
2020-08-10,13
2020-08-11,13
2020-08-12,13
2020-08-13,13
2020-08-14,13
2020-08-15,13
2020-08-16,13
2020-08-17,17
2020-08-18,15
2020-08-19,12
2020-08-20,11
2020-08-21,12
2020-08-22,11
2020-08-23,11
2020-08-24,12
2020-08-25,10
2020-08-26,10
2020-08-27,10
2020-08-28,10
2020-08-29,11
2020-08-30,10
2020-08-31,12
2020-09-01,13
2020-09-02,10
2020-09-03,10
2020-09-04,10
2020-09-05,9
2020-09-06,9
2020-09-07,8
2020-09-08,8
2020-09-09,9
2020-09-10,8
2020-09-11,8
2020-09-12,7
2020-09-13,8
2020-09-14,8
2020-09-15,8
2020-09-16,8
2020-09-17,8
2020-09-18,7
2020-09-19,8
2020-09-20,8
2020-09-21,7
2020-09-22,8
2020-09-23,8
2020-09-24,7
2020-09-25,8
2020-09-26,7
2020-09-27,6
2020-09-28,8
2020-09-29,6
2020-09-30,6
2020-10-01,6
2020-10-02,7
2020-10-03,6
2020-10-04,7
2020-10-05,9
2020-10-06,8
2020-10-07,7
2020-10-08,7
2020-10-09,6
2020-10-10,6
2020-10-11,7
2020-10-12,7
2020-10-13,7
2020-10-14,7
2020-10-15,7
2020-10-16,6
2020-10-17,7
2020-10-18,6
2020-10-19,7
2020-10-20,8
2020-10-21,9
2020-10-22,10
2020-10-23,8
2020-10-24,8
2020-10-25,7
2020-10-26,7
2020-10-27,8
2020-10-28,8
2020-10-29,7
2020-10-30,8
2020-10-31,6
2020-11-01,7
2020-11-02,7
2020-11-03,7
2020-11-04,6
2020-11-05,8
2020-11-06,9
2020-11-07,9
2020-11-08,8
2020-11-09,8
2020-11-10,8
2020-11-11,7
2020-11-12,8
2020-11-13,9
2020-11-14,11
2020-11-15,10
2020-11-16,14
2020-11-17,19
2020-11-18,16
2020-11-19,14
2020-11-20,16
2020-11-21,61
2020-11-22,55
2020-11-23,63
2020-11-24,100
2020-11-25,59
2020-11-26,47
2020-11-27,29
2020-11-28,31
2020-11-29,29
2020-11-30,36
