Category: All categories

Day,xrp: (Worldwide)
2020-11-01,2
2020-11-02,2
2020-11-03,2
2020-11-04,2
2020-11-05,3
2020-11-06,3
2020-11-07,3
2020-11-08,3
2020-11-09,3
2020-11-10,3
2020-11-11,3
2020-11-12,3
2020-11-13,3
2020-11-14,4
2020-11-15,3
2020-11-16,5
2020-11-17,7
2020-11-18,6
2020-11-19,5
2020-11-20,6
2020-11-21,22
2020-11-22,20
2020-11-23,22
2020-11-24,36
2020-11-25,21
2020-11-26,17
2020-11-27,10
2020-11-28,11
2020-11-29,10
2020-11-30,13
2020-12-01,13
2020-12-02,10
2020-12-03,9
2020-12-04,10
2020-12-05,9
2020-12-06,10
2020-12-07,8
2020-12-08,8
2020-12-09,9
2020-12-10,9
2020-12-11,10
2020-12-12,14
2020-12-13,10
2020-12-14,8
2020-12-15,8
2020-12-16,12
2020-12-17,15
2020-12-18,10
2020-12-19,9
2020-12-20,8
2020-12-21,9
2020-12-22,16
2020-12-23,37
2020-12-24,31
2020-12-25,26
2020-12-26,19
2020-12-27,17
2020-12-28,18
2020-12-29,40
2020-12-30,23
2020-12-31,17
2021-01-01,17
2021-01-02,16
2021-01-03,17
2021-01-04,15
2021-01-05,14
2021-01-06,17
2021-01-07,29
2021-01-08,18
2021-01-09,13
2021-01-10,14
2021-01-11,12
2021-01-12,10
2021-01-13,10
2021-01-14,12
2021-01-15,10
2021-01-16,10
2021-01-17,9
2021-01-18,9
2021-01-19,13
2021-01-20,10
2021-01-21,9
2021-01-22,9
2021-01-23,8
2021-01-24,7
2021-01-25,8
2021-01-26,7
2021-01-27,7
2021-01-28,8
2021-01-29,13
2021-01-30,38
2021-01-31,59
2021-02-01,100
2021-02-02,28
2021-02-03,18
2021-02-04,21
2021-02-05,18
2021-02-06,15
2021-02-07,14
2021-02-08,15
2021-02-09,17
2021-02-10,19
2021-02-11,17
2021-02-12,23
2021-02-13,23
2021-02-14,20
2021-02-15,18
2021-02-16,18
2021-02-17,15
2021-02-18,14
2021-02-19,17
2021-02-20,17
2021-02-21,19
2021-02-22,39
2021-02-23,22
2021-02-24,14
2021-02-25,12
2021-02-26,11
2021-02-27,10
2021-02-28,9
2021-03-01,10
2021-03-02,9
2021-03-03,9
2021-03-04,10
2021-03-05,8
2021-03-06,9
2021-03-07,9
2021-03-08,10
2021-03-09,10
2021-03-10,9
2021-03-11,9
2021-03-12,8
2021-03-13,9
2021-03-14,9
2021-03-15,7
2021-03-16,10
2021-03-17,8
2021-03-18,8
2021-03-19,6
2021-03-20,12
2021-03-21,11
2021-03-22,17
2021-03-23,12
2021-03-24,10
2021-03-25,8
2021-03-26,10
2021-03-27,8
2021-03-28,8
2021-03-29,9
2021-03-30,10
2021-03-31,9
2021-04-01,11
2021-04-02,10
2021-04-03,14
2021-04-04,9
2021-04-05,37
2021-04-06,63
2021-04-07,30
2021-04-08,21
2021-04-09,22
2021-04-10,45
2021-04-11,52
2021-04-12,33
2021-04-13,81
2021-04-14,65
2021-04-15,37
2021-04-16,39
2021-04-17,30
2021-04-18,33
2021-04-19,28
2021-04-20,27
2021-04-21,23
2021-04-22,24
2021-04-23,28
2021-04-24,19
2021-04-25,19
2021-04-26,23
2021-04-27,25
2021-04-28,21
2021-04-29,20
2021-04-30,34
2021-05-01,25
2021-05-02,22
2021-05-03,24
2021-05-04,26
2021-05-05,26
2021-05-06,31
2021-05-07,26
2021-05-08,23
2021-05-09,24
2021-05-10,25
2021-05-11,21
2021-05-12,21
2021-05-13,27
2021-05-14,23
2021-05-15,24
2021-05-16,24
2021-05-17,21
2021-05-18,23
2021-05-19,26
2021-05-20,22
2021-05-21,24
2021-05-22,23
2021-05-23,22
2021-05-24,19
2021-05-25,17
2021-05-26,16
2021-05-27,14
2021-05-28,14
2021-05-29,13
2021-05-30,13
2021-05-31,16
2021-06-01,15
2021-06-02,14
2021-06-03,13
2021-06-04,13
2021-06-05,11
2021-06-06,10
2021-06-07,11
2021-06-08,11
2021-06-09,10
2021-06-10,10
2021-06-11,9
2021-06-12,8
2021-06-13,8
2021-06-14,10
2021-06-15,9
2021-06-16,8
2021-06-17,7
2021-06-18,7
2021-06-19,7
2021-06-20,8
2021-06-21,10
2021-06-22,12
2021-06-23,8
2021-06-24,9
2021-06-25,7
2021-06-26,7
2021-06-27,7
2021-06-28,7
2021-06-29,8
2021-06-30,7
