Category: All categories

Day,xrp: (Worldwide)
2019-09-01,29
2019-09-02,31
2019-09-03,34
2019-09-04,31
2019-09-05,30
2019-09-06,30
2019-09-07,28
2019-09-08,30
2019-09-09,27
2019-09-10,32
2019-09-11,33
2019-09-12,33
2019-09-13,31
2019-09-14,30
2019-09-15,29
2019-09-16,31
2019-09-17,57
2019-09-18,80
2019-09-19,47
2019-09-20,41
2019-09-21,30
2019-09-22,32
2019-09-23,37
2019-09-24,39
2019-09-25,45
2019-09-26,36
2019-09-27,31
2019-09-28,27
2019-09-29,27
2019-09-30,32
2019-10-01,35
2019-10-02,31
2019-10-03,33
2019-10-04,37
2019-10-05,33
2019-10-06,33
2019-10-07,52
2019-10-08,47
2019-10-09,41
2019-10-10,35
2019-10-11,35
2019-10-12,31
2019-10-13,29
2019-10-14,47
2019-10-15,43
2019-10-16,38
2019-10-17,41
2019-10-18,43
2019-10-19,35
2019-10-20,32
2019-10-21,36
2019-10-22,32
2019-10-23,37
2019-10-24,36
2019-10-25,42
2019-10-26,53
2019-10-27,37
2019-10-28,40
2019-10-29,39
2019-10-30,42
2019-10-31,32
2019-11-01,37
2019-11-02,30
2019-11-03,32
2019-11-04,35
2019-11-05,46
2019-11-06,42
2019-11-07,49
2019-11-08,41
2019-11-09,32
2019-11-10,31
2019-11-11,33
2019-11-12,29
2019-11-13,30
2019-11-14,30
2019-11-15,30
2019-11-16,25
2019-11-17,25
2019-11-18,34
2019-11-19,33
2019-11-20,32
2019-11-21,34
2019-11-22,37
2019-11-23,27
2019-11-24,30
2019-11-25,38
2019-11-26,33
2019-11-27,29
2019-11-28,29
2019-11-29,28
2019-11-30,28
2019-12-01,25
2019-12-02,31
2019-12-03,33
2019-12-04,31
2019-12-05,30
2019-12-06,24
2019-12-07,29
2019-12-08,25
2019-12-09,27
2019-12-10,26
2019-12-11,27
2019-12-12,30
2019-12-13,25
2019-12-14,28
2019-12-15,23
2019-12-16,31
2019-12-17,46
2019-12-18,42
2019-12-19,33
2019-12-20,37
2019-12-21,30
2019-12-22,31
2019-12-23,32
2019-12-24,32
2019-12-25,30
2019-12-26,30
2019-12-27,28
2019-12-28,34
2019-12-29,37
2019-12-30,32
2019-12-31,30
2020-01-01,31
2020-01-02,37
2020-01-03,34
2020-01-04,27
2020-01-05,31
2020-01-06,58
2020-01-07,53
2020-01-08,43
2020-01-09,34
2020-01-10,31
2020-01-11,35
2020-01-12,34
2020-01-13,35
2020-01-14,56
2020-01-15,60
2020-01-16,43
2020-01-17,40
2020-01-18,43
2020-01-19,42
2020-01-20,42
2020-01-21,48
2020-01-22,43
2020-01-23,39
2020-01-24,37
2020-01-25,28
2020-01-26,29
2020-01-27,36
2020-01-28,41
2020-01-29,41
2020-01-30,45
2020-01-31,43
2020-02-01,40
2020-02-02,48
2020-02-03,48
2020-02-04,62
2020-02-05,73
2020-02-06,69
2020-02-07,56
2020-02-08,46
2020-02-09,52
2020-02-10,45
2020-02-11,48
2020-02-12,70
2020-02-13,100
2020-02-14,75
2020-02-15,70
2020-02-16,59
2020-02-17,55
2020-02-18,58
2020-02-19,57
2020-02-20,54
2020-02-21,45
2020-02-22,37
2020-02-23,39
2020-02-24,43
2020-02-25,43
2020-02-26,46
2020-02-27,45
2020-02-28,44
2020-02-29,31
2020-03-01,34
2020-03-02,40
2020-03-03,35
2020-03-04,27
2020-03-05,33
2020-03-06,35
2020-03-07,33
2020-03-08,34
2020-03-09,45
2020-03-10,38
2020-03-11,32
2020-03-12,57
2020-03-13,61
2020-03-14,42
2020-03-15,39
2020-03-16,45
2020-03-17,42
2020-03-18,33
2020-03-19,44
2020-03-20,39
2020-03-21,32
2020-03-22,29
2020-03-23,37
2020-03-24,38
2020-03-25,35
2020-03-26,36
2020-03-27,51
2020-03-28,38
2020-03-29,37
2020-03-30,38
2020-03-31,37
2020-04-01,35
2020-04-02,37
2020-04-03,35
2020-04-04,30
2020-04-05,30
2020-04-06,40
2020-04-07,41
2020-04-08,38
2020-04-09,38
2020-04-10,34
2020-04-11,34
2020-04-12,38
2020-04-13,35
2020-04-14,34
2020-04-15,31
2020-04-16,32
2020-04-17,33
2020-04-18,33
2020-04-19,34
2020-04-20,34
2020-04-21,31
2020-04-22,31
2020-04-23,36
2020-04-24,35
2020-04-25,33
2020-04-26,35
2020-04-27,32
2020-04-28,50
2020-04-29,58
2020-04-30,50
