Category: All categories

Day,xrp: (Worldwide)
2017-12-01,8
2017-12-02,8
2017-12-03,7
2017-12-04,9
2017-12-05,9
2017-12-06,11
2017-12-07,12
2017-12-08,15
2017-12-09,13
2017-12-10,10
2017-12-11,13
2017-12-12,32
2017-12-13,57
2017-12-14,78
2017-12-15,68
2017-12-16,46
2017-12-17,36
2017-12-18,39
2017-12-19,42
2017-12-20,36
2017-12-21,69
2017-12-22,70
2017-12-23,44
2017-12-24,33
2017-12-25,27
2017-12-26,28
2017-12-27,44
2017-12-28,51
2017-12-29,86
2017-12-30,100
2017-12-31,60
2018-01-01,42
2018-01-02,57
2018-01-03,78
2018-01-04,98
2018-01-05,78
2018-01-06,53
2018-01-07,47
2018-01-08,59
2018-01-09,54
2018-01-10,59
2018-01-11,62
2018-01-12,45
2018-01-13,32
2018-01-14,26
2018-01-15,27
2018-01-16,44
2018-01-17,40
2018-01-18,36
2018-01-19,25
2018-01-20,22
2018-01-21,17
2018-01-22,20
2018-01-23,20
2018-01-24,18
2018-01-25,16
2018-01-26,17
2018-01-27,14
2018-01-28,15
2018-01-29,15
2018-01-30,15
2018-01-31,14
2018-02-01,18
2018-02-02,21
2018-02-03,14
2018-02-04,13
2018-02-05,17
2018-02-06,18
2018-02-07,14
2018-02-08,13
2018-02-09,15
2018-02-10,18
2018-02-11,13
2018-02-12,14
2018-02-13,12
2018-02-14,13
2018-02-15,14
2018-02-16,12
2018-02-17,13
2018-02-18,12
2018-02-19,10
2018-02-20,11
2018-02-21,10
2018-02-22,10
2018-02-23,9
2018-02-24,8
2018-02-25,7
2018-02-26,8
2018-02-27,9
2018-02-28,8
2018-03-01,8
2018-03-02,8
2018-03-03,7
2018-03-04,9
2018-03-05,19
2018-03-06,12
2018-03-07,9
2018-03-08,9
2018-03-09,10
2018-03-10,7
2018-03-11,7
2018-03-12,8
2018-03-13,8
2018-03-14,8
2018-03-15,10
2018-03-16,8
2018-03-17,6
2018-03-18,8
2018-03-19,8
2018-03-20,8
2018-03-21,8
2018-03-22,6
2018-03-23,6
2018-03-24,6
2018-03-25,5
2018-03-26,7
2018-03-27,7
2018-03-28,8
2018-03-29,8
2018-03-30,7
2018-03-31,6
2018-04-01,6
2018-04-02,7
2018-04-03,7
2018-04-04,6
2018-04-05,6
2018-04-06,6
2018-04-07,4
2018-04-08,5
2018-04-09,5
2018-04-10,5
2018-04-11,6
2018-04-12,9
2018-04-13,11
2018-04-14,7
2018-04-15,7
2018-04-16,7
2018-04-17,8
2018-04-18,7
2018-04-19,9
2018-04-20,16
2018-04-21,10
2018-04-22,9
2018-04-23,9
2018-04-24,12
2018-04-25,10
2018-04-26,9
2018-04-27,7
2018-04-28,6
2018-04-29,7
2018-04-30,7
2018-05-01,7
2018-05-02,7
2018-05-03,6
2018-05-04,8
2018-05-05,7
2018-05-06,6
2018-05-07,6
2018-05-08,7
2018-05-09,7
2018-05-10,6
2018-05-11,7
2018-05-12,5
2018-05-13,6
2018-05-14,6
2018-05-15,7
2018-05-16,6
2018-05-17,6
2018-05-18,5
2018-05-19,5
2018-05-20,5
2018-05-21,6
2018-05-22,6
2018-05-23,7
2018-05-24,7
2018-05-25,6
2018-05-26,5
2018-05-27,5
2018-05-28,6
2018-05-29,6
2018-05-30,6
2018-05-31,6
2018-06-01,6
2018-06-02,6
2018-06-03,8
2018-06-04,8
2018-06-05,7
2018-06-06,7
2018-06-07,6
2018-06-08,5
2018-06-09,5
2018-06-10,5
2018-06-11,7
2018-06-12,6
2018-06-13,7
2018-06-14,6
2018-06-15,5
2018-06-16,4
2018-06-17,5
2018-06-18,6
2018-06-19,6
2018-06-20,6
2018-06-21,5
2018-06-22,5
2018-06-23,5
2018-06-24,5
2018-06-25,5
2018-06-26,5
2018-06-27,5
2018-06-28,5
2018-06-29,6
2018-06-30,5
2018-07-01,5
2018-07-02,6
2018-07-03,6
2018-07-04,5
2018-07-05,5
2018-07-06,4
2018-07-07,4
2018-07-08,5
2018-07-09,5
2018-07-10,5
2018-07-11,5
2018-07-12,5
2018-07-13,5
2018-07-14,5
2018-07-15,4
2018-07-16,5
2018-07-17,7
2018-07-18,9
2018-07-19,6
2018-07-20,6
2018-07-21,4
2018-07-22,5
2018-07-23,7
2018-07-24,7
2018-07-25,6
2018-07-26,6
2018-07-27,6
2018-07-28,4
2018-07-29,5
2018-07-30,6
2018-07-31,6
