Category: All categories

Day,eth: (Worldwide)
2020-11-01,11
2020-11-02,12
2020-11-03,12
2020-11-04,13
2020-11-05,14
2020-11-06,17
2020-11-07,17
2020-11-08,15
2020-11-09,14
2020-11-10,12
2020-11-11,16
2020-11-12,15
2020-11-13,15
2020-11-14,14
2020-11-15,12
2020-11-16,15
2020-11-17,16
2020-11-18,20
2020-11-19,18
2020-11-20,20
2020-11-21,22
2020-11-22,23
2020-11-23,29
2020-11-24,31
2020-11-25,22
2020-11-26,22
2020-11-27,17
2020-11-28,16
2020-11-29,16
2020-11-30,22
2020-12-01,25
2020-12-02,18
2020-12-03,18
2020-12-04,16
2020-12-05,16
2020-12-06,16
2020-12-07,16
2020-12-08,15
2020-12-09,16
2020-12-10,13
2020-12-11,15
2020-12-12,12
2020-12-13,14
2020-12-14,14
2020-12-15,15
2020-12-16,21
2020-12-17,27
2020-12-18,22
2020-12-19,16
2020-12-20,17
2020-12-21,18
2020-12-22,17
2020-12-23,18
2020-12-24,17
2020-12-25,18
2020-12-26,19
2020-12-27,28
2020-12-28,29
2020-12-29,23
2020-12-30,25
2020-12-31,23
2021-01-01,21
2021-01-02,31
2021-01-03,59
2021-01-04,68
2021-01-05,49
2021-01-06,52
2021-01-07,60
2021-01-08,51
2021-01-09,45
2021-01-10,56
2021-01-11,52
2021-01-12,42
2021-01-13,34
2021-01-14,41
2021-01-15,37
2021-01-16,34
2021-01-17,32
2021-01-18,30
2021-01-19,58
2021-01-20,42
2021-01-21,38
2021-01-22,34
2021-01-23,31
2021-01-24,36
2021-01-25,47
2021-01-26,38
2021-01-27,36
2021-01-28,33
2021-01-29,43
2021-01-30,34
2021-01-31,32
2021-02-01,31
2021-02-02,48
2021-02-03,60
2021-02-04,59
2021-02-05,53
2021-02-06,49
2021-02-07,49
2021-02-08,54
2021-02-09,58
2021-02-10,51
2021-02-11,46
2021-02-12,46
2021-02-13,44
2021-02-14,45
2021-02-15,42
2021-02-16,41
2021-02-17,44
2021-02-18,54
2021-02-19,53
2021-02-20,66
2021-02-21,52
2021-02-22,59
2021-02-23,63
2021-02-24,48
2021-02-25,39
2021-02-26,41
2021-02-27,39
2021-02-28,43
2021-03-01,38
2021-03-02,34
2021-03-03,35
2021-03-04,31
2021-03-05,32
2021-03-06,32
2021-03-07,37
2021-03-08,38
2021-03-09,42
2021-03-10,36
2021-03-11,33
2021-03-12,34
2021-03-13,43
2021-03-14,38
2021-03-15,36
2021-03-16,35
2021-03-17,32
2021-03-18,33
2021-03-19,30
2021-03-20,31
2021-03-21,31
2021-03-22,32
2021-03-23,29
2021-03-24,34
2021-03-25,32
2021-03-26,28
2021-03-27,30
2021-03-28,29
2021-03-29,33
2021-03-30,36
2021-03-31,34
2021-04-01,39
2021-04-02,49
2021-04-03,46
2021-04-04,37
2021-04-05,37
2021-04-06,38
2021-04-07,34
2021-04-08,33
2021-04-09,32
2021-04-10,34
2021-04-11,33
2021-04-12,36
2021-04-13,46
2021-04-14,49
2021-04-15,54
2021-04-16,49
2021-04-17,43
2021-04-18,49
2021-04-19,44
2021-04-20,47
2021-04-21,44
2021-04-22,56
2021-04-23,49
2021-04-24,37
2021-04-25,40
2021-04-26,41
2021-04-27,45
2021-04-28,51
2021-04-29,46
2021-04-30,42
2021-05-01,52
2021-05-02,52
2021-05-03,88
2021-05-04,86
2021-05-05,72
2021-05-06,70
2021-05-07,62
2021-05-08,76
2021-05-09,87
2021-05-10,98
2021-05-11,84
2021-05-12,88
2021-05-13,90
2021-05-14,75
2021-05-15,63
2021-05-16,66
2021-05-17,73
2021-05-18,57
2021-05-19,100
2021-05-20,74
2021-05-21,64
2021-05-22,57
2021-05-23,70
2021-05-24,62
2021-05-25,54
2021-05-26,48
2021-05-27,45
2021-05-28,43
2021-05-29,40
2021-05-30,42
2021-05-31,39
2021-06-01,40
2021-06-02,40
2021-06-03,41
2021-06-04,37
2021-06-05,33
2021-06-06,35
2021-06-07,35
2021-06-08,38
2021-06-09,33
2021-06-10,29
2021-06-11,29
2021-06-12,29
2021-06-13,27
2021-06-14,31
2021-06-15,29
2021-06-16,28
2021-06-17,26
2021-06-18,27
2021-06-19,27
2021-06-20,28
2021-06-21,39
2021-06-22,42
2021-06-23,34
2021-06-24,30
2021-06-25,30
2021-06-26,31
2021-06-27,26
2021-06-28,34
2021-06-29,34
2021-06-30,33
