Category: All categories

Day,eth: (Worldwide)
2022-01-01,50
2022-01-02,60
2022-01-03,64
2022-01-04,61
2022-01-05,65
2022-01-06,81
2022-01-07,79
2022-01-08,74
2022-01-09,77
2022-01-10,73
2022-01-11,70
2022-01-12,75
2022-01-13,73
2022-01-14,71
2022-01-15,65
2022-01-16,67
2022-01-17,68
2022-01-18,65
2022-01-19,75
2022-01-20,70
2022-01-21,93
2022-01-22,100
2022-01-23,77
2022-01-24,89
2022-01-25,81
2022-01-26,77
2022-01-27,63
2022-01-28,65
2022-01-29,62
2022-01-30,69
2022-01-31,66
2022-02-01,71
2022-02-02,66
2022-02-03,62
2022-02-04,78
2022-02-05,77
2022-02-06,65
2022-02-07,73
2022-02-08,70
2022-02-09,65
2022-02-10,77
2022-02-11,57
2022-02-12,51
2022-02-13,59
2022-02-14,53
2022-02-15,59
2022-02-16,55
2022-02-17,56
2022-02-18,53
2022-02-19,52
2022-02-20,59
2022-02-21,55
2022-02-22,59
2022-02-23,54
2022-02-24,69
2022-02-25,50
2022-02-26,45
2022-02-27,45
2022-02-28,51
2022-03-01,55
2022-03-02,53
2022-03-03,46
2022-03-04,44
2022-03-05,43
2022-03-06,41
2022-03-07,48
2022-03-08,42
2022-03-09,44
2022-03-10,42
2022-03-11,42
2022-03-12,34
2022-03-13,36
2022-03-14,40
2022-03-15,42
2022-03-16,40
2022-03-17,44
2022-03-18,44
2022-03-19,43
2022-03-20,42
2022-03-21,43
2022-03-22,48
2022-03-23,43
2022-03-24,50
2022-03-25,45
2022-03-26,40
2022-03-27,45
2022-03-28,56
2022-03-29,52
2022-03-30,48
2022-03-31,44
