Category: All categories

Day,etherium: (Worldwide)
2021-06-01,45
2021-06-02,48
2021-06-03,47
2021-06-04,49
2021-06-05,49
2021-06-06,49
2021-06-07,40
2021-06-08,64
2021-06-09,43
2021-06-10,35
2021-06-11,44
2021-06-12,40
2021-06-13,37
2021-06-14,42
2021-06-15,36
2021-06-16,36
2021-06-17,30
2021-06-18,31
2021-06-19,35
2021-06-20,41
2021-06-21,48
2021-06-22,54
2021-06-23,34
2021-06-24,39
2021-06-25,48
2021-06-26,34
2021-06-27,31
2021-06-28,38
2021-06-29,44
2021-06-30,35
2021-07-01,31
2021-07-02,27
2021-07-03,27
2021-07-04,36
2021-07-05,29
2021-07-06,28
2021-07-07,27
2021-07-08,29
2021-07-09,37
2021-07-10,23
2021-07-11,28
2021-07-12,27
2021-07-13,36
2021-07-14,34
2021-07-15,36
2021-07-16,29
2021-07-17,26
2021-07-18,29
2021-07-19,24
2021-07-20,38
2021-07-21,33
2021-07-22,40
2021-07-23,40
2021-07-24,28
2021-07-25,26
2021-07-26,48
2021-07-27,28
2021-07-28,37
2021-07-29,32
2021-07-30,30
2021-07-31,39
2021-08-01,47
2021-08-02,38
2021-08-03,36
2021-08-04,55
2021-08-05,67
2021-08-06,45
2021-08-07,62
2021-08-08,48
2021-08-09,50
2021-08-10,48
2021-08-11,52
2021-08-12,42
2021-08-13,45
2021-08-14,36
2021-08-15,47
2021-08-16,37
2021-08-17,36
2021-08-18,33
2021-08-19,42
2021-08-20,44
2021-08-21,31
2021-08-22,39
2021-08-23,44
2021-08-24,44
2021-08-25,39
2021-08-26,36
2021-08-27,33
2021-08-28,37
2021-08-29,27
2021-08-30,33
2021-08-31,45
2021-09-01,70
2021-09-02,51
2021-09-03,57
2021-09-04,37
2021-09-05,48
2021-09-06,41
2021-09-07,62
2021-09-08,42
2021-09-09,41
2021-09-10,38
2021-09-11,35
2021-09-12,32
2021-09-13,36
2021-09-14,26
2021-09-15,41
2021-09-16,36
2021-09-17,29
2021-09-18,33
2021-09-19,31
2021-09-20,39
2021-09-21,39
2021-09-22,36
2021-09-23,34
2021-09-24,37
2021-09-25,30
2021-09-26,28
2021-09-27,29
2021-09-28,27
2021-09-29,30
2021-09-30,24
2021-10-01,36
2021-10-02,31
2021-10-03,37
2021-10-04,33
2021-10-05,32
2021-10-06,34
2021-10-07,45
2021-10-08,38
2021-10-09,22
2021-10-10,31
2021-10-11,33
2021-10-12,30
2021-10-13,29
2021-10-14,46
2021-10-15,48
2021-10-16,40
2021-10-17,42
2021-10-18,42
2021-10-19,50
2021-10-20,67
2021-10-21,68
2021-10-22,39
2021-10-23,47
2021-10-24,52
2021-10-25,42
2021-10-26,47
2021-10-27,59
2021-10-28,55
2021-10-29,68
2021-10-30,59
2021-10-31,49
2021-11-01,59
2021-11-02,77
2021-11-03,65
2021-11-04,67
2021-11-05,51
2021-11-06,55
2021-11-07,55
2021-11-08,71
2021-11-09,72
2021-11-10,66
2021-11-11,59
2021-11-12,56
2021-11-13,53
2021-11-14,60
2021-11-15,53
2021-11-16,82
2021-11-17,61
2021-11-18,57
2021-11-19,55
2021-11-20,49
2021-11-21,49
2021-11-22,52
2021-11-23,45
2021-11-24,52
2021-11-25,44
2021-11-26,57
2021-11-27,34
2021-11-28,40
2021-11-29,50
2021-11-30,62
2021-12-01,51
2021-12-02,40
2021-12-03,47
2021-12-04,71
2021-12-05,45
2021-12-06,51
2021-12-07,57
2021-12-08,47
2021-12-09,36
2021-12-10,43
2021-12-11,43
2021-12-12,42
2021-12-13,53
2021-12-14,56
2021-12-15,51
2021-12-16,48
2021-12-17,44
2021-12-18,42
2021-12-19,40
2021-12-20,52
2021-12-21,43
2021-12-22,44
2021-12-23,53
2021-12-24,43
2021-12-25,39
2021-12-26,31
2021-12-27,47
2021-12-28,39
2021-12-29,43
2021-12-30,38
2021-12-31,42
2022-01-01,48
2022-01-02,44
2022-01-03,55
2022-01-04,50
2022-01-05,51
2022-01-06,55
2022-01-07,64
2022-01-08,61
2022-01-09,56
2022-01-10,63
2022-01-11,49
2022-01-12,50
2022-01-13,47
2022-01-14,49
2022-01-15,45
2022-01-16,54
2022-01-17,38
2022-01-18,43
2022-01-19,43
2022-01-20,52
2022-01-21,68
2022-01-22,100
2022-01-23,65
2022-01-24,83
2022-01-25,62
2022-01-26,51
2022-01-27,57
2022-01-28,56
2022-01-29,47
2022-01-30,42
2022-01-31,43
