Category: All categories

Day,crypto: (Worldwide)
2020-11-01,3
2020-11-02,4
2020-11-03,4
2020-11-04,3
2020-11-05,4
2020-11-06,4
2020-11-07,4
2020-11-08,4
2020-11-09,4
2020-11-10,4
2020-11-11,4
2020-11-12,4
2020-11-13,4
2020-11-14,4
2020-11-15,4
2020-11-16,4
2020-11-17,5
2020-11-18,5
2020-11-19,5
2020-11-20,5
2020-11-21,7
2020-11-22,6
2020-11-23,6
2020-11-24,8
2020-11-25,7
2020-11-26,7
2020-11-27,5
2020-11-28,6
2020-11-29,5
2020-11-30,6
2020-12-01,6
2020-12-02,5
2020-12-03,5
2020-12-04,5
2020-12-05,5
2020-12-06,5
2020-12-07,6
2020-12-08,5
2020-12-09,6
2020-12-10,5
2020-12-11,5
2020-12-12,5
2020-12-13,5
2020-12-14,5
2020-12-15,5
2020-12-16,6
2020-12-17,8
2020-12-18,6
2020-12-19,7
2020-12-20,7
2020-12-21,6
2020-12-22,6
2020-12-23,7
2020-12-24,6
2020-12-25,6
2020-12-26,7
2020-12-27,8
2020-12-28,8
2020-12-29,8
2020-12-30,8
2020-12-31,7
2021-01-01,8
2021-01-02,11
2021-01-03,14
2021-01-04,12
2021-01-05,12
2021-01-06,13
2021-01-07,15
2021-01-08,14
2021-01-09,13
2021-01-10,15
2021-01-11,14
2021-01-12,11
2021-01-13,10
2021-01-14,12
2021-01-15,11
2021-01-16,12
2021-01-17,12
2021-01-18,10
2021-01-19,12
2021-01-20,10
2021-01-21,10
2021-01-22,10
2021-01-23,10
2021-01-24,10
2021-01-25,10
2021-01-26,9
2021-01-27,9
2021-01-28,13
2021-01-29,34
2021-01-30,19
2021-01-31,19
2021-02-01,16
2021-02-02,15
2021-02-03,16
2021-02-04,20
2021-02-05,20
2021-02-06,19
2021-02-07,20
2021-02-08,24
2021-02-09,28
2021-02-10,24
2021-02-11,26
2021-02-12,25
2021-02-13,26
2021-02-14,22
2021-02-15,22
2021-02-16,20
2021-02-17,20
2021-02-18,22
2021-02-19,26
2021-02-20,30
2021-02-21,26
2021-02-22,27
2021-02-23,28
2021-02-24,18
2021-02-25,17
2021-02-26,16
2021-02-27,18
2021-02-28,17
2021-03-01,16
2021-03-02,16
2021-03-03,16
2021-03-04,15
2021-03-05,14
2021-03-06,14
2021-03-07,16
2021-03-08,15
2021-03-09,18
2021-03-10,16
2021-03-11,17
2021-03-12,18
2021-03-13,22
2021-03-14,23
2021-03-15,24
2021-03-16,23
2021-03-17,19
2021-03-18,20
2021-03-19,18
2021-03-20,20
2021-03-21,19
2021-03-22,19
2021-03-23,17
2021-03-24,18
2021-03-25,17
2021-03-26,16
2021-03-27,18
2021-03-28,18
2021-03-29,19
2021-03-30,21
2021-03-31,20
2021-04-01,20
2021-04-02,22
2021-04-03,24
2021-04-04,23
2021-04-05,29
2021-04-06,28
2021-04-07,25
2021-04-08,23
2021-04-09,22
2021-04-10,25
2021-04-11,28
2021-04-12,26
2021-04-13,33
2021-04-14,37
2021-04-15,35
2021-04-16,54
2021-04-17,51
2021-04-18,57
2021-04-19,53
2021-04-20,58
2021-04-21,50
2021-04-22,45
2021-04-23,55
2021-04-24,36
2021-04-25,37
2021-04-26,36
2021-04-27,37
2021-04-28,35
2021-04-29,34
2021-04-30,35
2021-05-01,37
2021-05-02,37
2021-05-03,44
2021-05-04,51
2021-05-05,60
2021-05-06,62
2021-05-07,61
2021-05-08,68
2021-05-09,72
2021-05-10,73
2021-05-11,72
2021-05-12,69
2021-05-13,70
2021-05-14,59
2021-05-15,59
2021-05-16,60
2021-05-17,54
2021-05-18,51
2021-05-19,100
2021-05-20,61
2021-05-21,51
2021-05-22,44
2021-05-23,55
2021-05-24,43
2021-05-25,37
2021-05-26,39
2021-05-27,33
2021-05-28,33
2021-05-29,30
2021-05-30,27
2021-05-31,25
2021-06-01,27
2021-06-02,29
2021-06-03,28
2021-06-04,26
2021-06-05,28
2021-06-06,23
2021-06-07,25
2021-06-08,30
2021-06-09,21
2021-06-10,20
2021-06-11,19
2021-06-12,19
2021-06-13,18
2021-06-14,19
2021-06-15,19
2021-06-16,18
2021-06-17,19
2021-06-18,18
2021-06-19,18
2021-06-20,18
2021-06-21,26
2021-06-22,31
2021-06-23,17
2021-06-24,16
2021-06-25,17
2021-06-26,16
2021-06-27,16
2021-06-28,15
2021-06-29,16
2021-06-30,15
