Category: All categories

Day,crypto: (Worldwide)
2021-06-01,40
2021-06-02,43
2021-06-03,43
2021-06-04,39
2021-06-05,42
2021-06-06,35
2021-06-07,37
2021-06-08,44
2021-06-09,31
2021-06-10,30
2021-06-11,28
2021-06-12,28
2021-06-13,26
2021-06-14,28
2021-06-15,28
2021-06-16,27
2021-06-17,29
2021-06-18,27
2021-06-19,26
2021-06-20,27
2021-06-21,39
2021-06-22,47
2021-06-23,25
2021-06-24,25
2021-06-25,25
2021-06-26,24
2021-06-27,24
2021-06-28,23
2021-06-29,24
2021-06-30,22
2021-07-01,22
2021-07-02,21
2021-07-03,22
2021-07-04,24
2021-07-05,23
2021-07-06,22
2021-07-07,22
2021-07-08,22
2021-07-09,21
2021-07-10,21
2021-07-11,20
2021-07-12,20
2021-07-13,21
2021-07-14,21
2021-07-15,22
2021-07-16,20
2021-07-17,21
2021-07-18,20
2021-07-19,22
2021-07-20,24
2021-07-21,21
2021-07-22,21
2021-07-23,21
2021-07-24,22
2021-07-25,22
2021-07-26,31
2021-07-27,23
2021-07-28,23
2021-07-29,23
2021-07-30,23
2021-07-31,24
2021-08-01,24
2021-08-02,21
2021-08-03,21
2021-08-04,22
2021-08-05,26
2021-08-06,24
2021-08-07,29
2021-08-08,28
2021-08-09,27
2021-08-10,30
2021-08-11,36
2021-08-12,30
2021-08-13,30
2021-08-14,29
2021-08-15,30
2021-08-16,32
2021-08-17,32
2021-08-18,29
2021-08-19,30
2021-08-20,35
2021-08-21,30
2021-08-22,31
2021-08-23,40
2021-08-24,36
2021-08-25,32
2021-08-26,30
2021-08-27,29
2021-08-28,30
2021-08-29,30
2021-08-30,32
2021-08-31,33
2021-09-01,32
2021-09-02,36
2021-09-03,35
2021-09-04,36
2021-09-05,34
2021-09-06,39
2021-09-07,65
2021-09-08,44
2021-09-09,40
2021-09-10,34
2021-09-11,31
2021-09-12,31
2021-09-13,33
2021-09-14,30
2021-09-15,30
2021-09-16,31
2021-09-17,30
2021-09-18,28
2021-09-19,27
2021-09-20,38
2021-09-21,33
2021-09-22,29
2021-09-23,28
2021-09-24,36
2021-09-25,27
2021-09-26,26
2021-09-27,26
2021-09-28,26
2021-09-29,24
2021-09-30,25
2021-10-01,27
2021-10-02,28
2021-10-03,27
2021-10-04,28
2021-10-05,35
2021-10-06,42
2021-10-07,46
2021-10-08,35
2021-10-09,34
2021-10-10,32
2021-10-11,36
2021-10-12,34
2021-10-13,32
2021-10-14,35
2021-10-15,37
2021-10-16,35
2021-10-17,32
2021-10-18,37
2021-10-19,39
2021-10-20,45
2021-10-21,46
2021-10-22,39
2021-10-23,36
2021-10-24,45
2021-10-25,52
2021-10-26,60
2021-10-27,83
2021-10-28,85
2021-10-29,82
2021-10-30,84
2021-10-31,81
2021-11-01,84
2021-11-02,91
2021-11-03,83
2021-11-04,82
2021-11-05,73
2021-11-06,68
2021-11-07,72
2021-11-08,74
2021-11-09,80
2021-11-10,81
2021-11-11,72
2021-11-12,69
2021-11-13,67
2021-11-14,67
2021-11-15,69
2021-11-16,77
2021-11-17,75
2021-11-18,77
2021-11-19,67
2021-11-20,67
2021-11-21,71
2021-11-22,66
2021-11-23,77
2021-11-24,88
2021-11-25,80
2021-11-26,76
2021-11-27,66
2021-11-28,65
2021-11-29,72
2021-11-30,69
2021-12-01,67
2021-12-02,63
2021-12-03,64
2021-12-04,100
2021-12-05,60
2021-12-06,64
2021-12-07,59
2021-12-08,58
2021-12-09,56
2021-12-10,54
2021-12-11,46
2021-12-12,48
2021-12-13,55
2021-12-14,59
2021-12-15,55
2021-12-16,49
2021-12-17,48
2021-12-18,41
2021-12-19,41
2021-12-20,42
2021-12-21,45
2021-12-22,51
2021-12-23,51
2021-12-24,51
2021-12-25,47
2021-12-26,55
2021-12-27,56
2021-12-28,59
2021-12-29,53
2021-12-30,52
2021-12-31,42
2022-01-01,45
2022-01-02,56
2022-01-03,57
2022-01-04,59
2022-01-05,61
2022-01-06,67
2022-01-07,60
2022-01-08,57
2022-01-09,54
2022-01-10,53
2022-01-11,52
2022-01-12,55
2022-01-13,54
2022-01-14,50
2022-01-15,48
2022-01-16,49
2022-01-17,52
2022-01-18,53
2022-01-19,50
2022-01-20,53
2022-01-21,72
2022-01-22,86
2022-01-23,55
2022-01-24,61
2022-01-25,51
2022-01-26,54
2022-01-27,47
2022-01-28,46
2022-01-29,43
2022-01-30,41
2022-01-31,42
