Category: All categories

Day,ripple: (Worldwide)
2020-11-01,12
2020-11-02,11
2020-11-03,10
2020-11-04,8
2020-11-05,11
2020-11-06,12
2020-11-07,11
2020-11-08,14
2020-11-09,12
2020-11-10,13
2020-11-11,12
2020-11-12,11
2020-11-13,12
2020-11-14,12
2020-11-15,13
2020-11-16,13
2020-11-17,16
2020-11-18,15
2020-11-19,15
2020-11-20,15
2020-11-21,35
2020-11-22,33
2020-11-23,39
2020-11-24,63
2020-11-25,37
2020-11-26,30
2020-11-27,20
2020-11-28,21
2020-11-29,29
2020-11-30,26
2020-12-01,24
2020-12-02,20
2020-12-03,20
2020-12-04,20
2020-12-05,18
2020-12-06,18
2020-12-07,18
2020-12-08,16
2020-12-09,18
2020-12-10,17
2020-12-11,16
2020-12-12,20
2020-12-13,22
2020-12-14,18
2020-12-15,17
2020-12-16,23
2020-12-17,29
2020-12-18,21
2020-12-19,20
2020-12-20,20
2020-12-21,19
2020-12-22,32
2020-12-23,68
2020-12-24,53
2020-12-25,44
2020-12-26,34
2020-12-27,35
2020-12-28,34
2020-12-29,64
2020-12-30,40
2020-12-31,29
2021-01-01,31
2021-01-02,35
2021-01-03,34
2021-01-04,31
2021-01-05,29
2021-01-06,33
2021-01-07,52
2021-01-08,38
2021-01-09,28
2021-01-10,31
2021-01-11,26
2021-01-12,25
2021-01-13,25
2021-01-14,26
2021-01-15,20
2021-01-16,23
2021-01-17,22
2021-01-18,19
2021-01-19,25
2021-01-20,21
2021-01-21,20
2021-01-22,19
2021-01-23,19
2021-01-24,22
2021-01-25,18
2021-01-26,17
2021-01-27,18
2021-01-28,17
2021-01-29,24
2021-01-30,57
2021-01-31,70
2021-02-01,100
2021-02-02,46
2021-02-03,34
2021-02-04,38
2021-02-05,32
2021-02-06,27
2021-02-07,25
2021-02-08,32
2021-02-09,35
2021-02-10,35
2021-02-11,32
2021-02-12,39
2021-02-13,38
2021-02-14,36
2021-02-15,34
2021-02-16,33
2021-02-17,31
2021-02-18,30
2021-02-19,32
2021-02-20,35
2021-02-21,35
2021-02-22,77
2021-02-23,44
2021-02-24,28
2021-02-25,25
2021-02-26,22
2021-02-27,21
2021-02-28,20
2021-03-01,20
2021-03-02,19
2021-03-03,19
2021-03-04,19
2021-03-05,19
2021-03-06,19
2021-03-07,21
2021-03-08,19
2021-03-09,20
2021-03-10,18
2021-03-11,19
2021-03-12,18
2021-03-13,20
2021-03-14,18
2021-03-15,16
2021-03-16,21
2021-03-17,17
2021-03-18,17
2021-03-19,17
2021-03-20,21
2021-03-21,21
2021-03-22,28
2021-03-23,22
2021-03-24,19
2021-03-25,19
2021-03-26,18
2021-03-27,17
2021-03-28,18
2021-03-29,17
2021-03-30,20
2021-03-31,17
2021-04-01,21
2021-04-02,19
2021-04-03,23
2021-04-04,20
2021-04-05,56
2021-04-06,81
2021-04-07,48
2021-04-08,35
2021-04-09,33
2021-04-10,66
2021-04-11,71
2021-04-12,50
2021-04-13,92
2021-04-14,79
2021-04-15,57
2021-04-16,60
2021-04-17,46
2021-04-18,51
2021-04-19,46
2021-04-20,41
2021-04-21,36
2021-04-22,37
2021-04-23,42
2021-04-24,31
2021-04-25,32
2021-04-26,35
2021-04-27,36
2021-04-28,30
2021-04-29,30
2021-04-30,57
2021-05-01,39
2021-05-02,33
2021-05-03,37
2021-05-04,43
2021-05-05,44
2021-05-06,49
2021-05-07,38
2021-05-08,35
2021-05-09,36
2021-05-10,37
2021-05-11,33
2021-05-12,29
2021-05-13,37
2021-05-14,34
2021-05-15,35
2021-05-16,35
2021-05-17,32
2021-05-18,34
2021-05-19,39
2021-05-20,35
2021-05-21,37
2021-05-22,32
2021-05-23,32
2021-05-24,29
2021-05-25,29
2021-05-26,28
2021-05-27,26
2021-05-28,25
2021-05-29,22
2021-05-30,22
2021-05-31,26
2021-06-01,24
2021-06-02,21
2021-06-03,23
2021-06-04,19
2021-06-05,19
2021-06-06,18
2021-06-07,22
2021-06-08,18
2021-06-09,19
2021-06-10,19
2021-06-11,16
2021-06-12,15
2021-06-13,18
2021-06-14,16
2021-06-15,18
2021-06-16,17
2021-06-17,16
2021-06-18,15
2021-06-19,14
2021-06-20,17
2021-06-21,18
2021-06-22,19
2021-06-23,16
2021-06-24,15
2021-06-25,14
2021-06-26,15
2021-06-27,15
2021-06-28,15
2021-06-29,14
2021-06-30,14
